"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31641","1. Verify successful user authentication","","Wed Jul 02 18:19:56 BDT 2025","broken","Wed Jul 02 18:20:27 BDT 2025","","Login Test","",""
"","2452","2. Verify sucessfull navigation to Home screen","","Wed Jul 02 17:53:40 BDT 2025","broken","Wed Jul 02 17:53:43 BDT 2025","","Auth Test","",""
"","15227","10. Verify sucessfull Journal submission","","Mon Jul 07 16:45:29 BDT 2025","passed","Mon Jul 07 16:45:44 BDT 2025","","Auth Test","",""
"","27388","7. Verify sucessfull navigation to Nutrition screen","","Mon Jul 07 15:53:07 BDT 2025","passed","Mon Jul 07 15:53:34 BDT 2025","","Auth Test","",""
"","13596","9. Verify sucessfull Journal submission","","Mon Jul 07 15:53:40 BDT 2025","passed","Mon Jul 07 15:53:53 BDT 2025","","Auth Test","",""
"","12025","1. Verify successful user authentication","","Mon Mar 17 14:09:40 BDT 2025","passed","Mon Mar 17 14:09:52 BDT 2025","","Auth Test","",""
"","5710","8. Verify sucessfull navigation to Journal screen","","Mon Jul 07 15:53:34 BDT 2025","passed","Mon Jul 07 15:53:40 BDT 2025","","Auth Test","",""
"","27712","3. Verify sucessfull scroll down","","Mon Jul 07 12:45:50 BDT 2025","passed","Mon Jul 07 12:46:18 BDT 2025","","Auth Test","",""
"","9731","7. Verify sucessfull navigation to My Health screen","","Mon Jul 07 16:44:46 BDT 2025","passed","Mon Jul 07 16:44:56 BDT 2025","","Auth Test","",""
"","20515","1. Verify sucessfull navigation to Home screen","","Mon Jul 07 16:42:29 BDT 2025","passed","Mon Jul 07 16:42:50 BDT 2025","","Auth Test","",""
"","9","1. Successful Login Test","","Tue Mar 11 10:47:52 BDT 2025","passed","Tue Mar 11 10:47:52 BDT 2025","","Login Test","",""
"","8164","11. Verify sucessfull navigation to Notification screen","","Mon Jul 07 16:45:44 BDT 2025","passed","Mon Jul 07 16:45:52 BDT 2025","","Auth Test","",""
"","4","1. Successful Logout Test","","Mon Mar 10 13:30:23 BDT 2025","passed","Mon Mar 10 13:30:23 BDT 2025","","Logout Test","",""
"","27764","3. Verify sucessfull scroll","","Mon Jul 07 11:56:22 BDT 2025","passed","Mon Jul 07 11:56:50 BDT 2025","","Auth Test","",""
"","3192","2. Verify sucessfull navigation to otp input screen","","Mon Mar 17 14:09:52 BDT 2025","passed","Mon Mar 17 14:09:55 BDT 2025","","Auth Test","",""
"","34874","6. Verify sucessfull watch Health education video","","Mon Jul 07 16:44:11 BDT 2025","passed","Mon Jul 07 16:44:46 BDT 2025","","Auth Test","",""
"","33555","10. Verify sucessfull sinout from the app ","","Mon Jul 07 15:11:03 BDT 2025","broken","Mon Jul 07 15:11:36 BDT 2025","","Auth Test","",""
"","27897","3. Verify sucessfull scroll down and navigation to learning content","","Mon Jul 07 16:43:03 BDT 2025","passed","Mon Jul 07 16:43:30 BDT 2025","","Auth Test","",""
"","26732","8. Verify sucessfull navigation to Nutrition screen","","Mon Jul 07 16:44:56 BDT 2025","passed","Mon Jul 07 16:45:23 BDT 2025","","Auth Test","",""
"","11555","10. Verify sucessfull signout from the app ","","Mon Jul 07 15:53:53 BDT 2025","passed","Mon Jul 07 15:54:05 BDT 2025","","Auth Test","",""
"","22830","5. Verify sucessfull weekly task submission ","","Mon Jul 07 16:43:49 BDT 2025","passed","Mon Jul 07 16:44:11 BDT 2025","","Auth Test","",""
"","7885","3. Verify sucessfull navigation to user profile","","Wed Jul 02 17:53:43 BDT 2025","failed","Wed Jul 02 17:53:51 BDT 2025","","Auth Test","",""
"","11836","12. Verify sucessfull signout from the app ","","Mon Jul 07 16:45:52 BDT 2025","passed","Mon Jul 07 16:46:04 BDT 2025","","Auth Test","",""
"","22803","3. Verify sucessfull navigation to Nutrition screen","","Thu Jul 03 13:29:55 BDT 2025","passed","Thu Jul 03 13:30:18 BDT 2025","","Auth Test","",""
"","12756","2. Verify sucessfull navigation to user profile","","Mon Jul 07 16:42:50 BDT 2025","passed","Mon Jul 07 16:43:03 BDT 2025","","Auth Test","",""
"","21096","5. Verify sucessfull Weekly check in ","","Mon Jul 07 13:51:40 BDT 2025","passed","Mon Jul 07 13:52:01 BDT 2025","","Auth Test","",""
"","18139","4. Verify sucessfull scroll up","","Mon Jul 07 16:43:30 BDT 2025","passed","Mon Jul 07 16:43:49 BDT 2025","","Auth Test","",""
"","5","9. Verify sucessfull Journal sumission","","Mon Jul 07 15:11:03 BDT 2025","broken","Mon Jul 07 15:11:03 BDT 2025","","Auth Test","",""
"","9401","6. Verify sucessfull navigation to My Health screen","","Mon Jul 07 15:52:57 BDT 2025","passed","Mon Jul 07 15:53:07 BDT 2025","","Auth Test","",""
"","6067","9. Verify sucessfull navigation to Journal screen","","Mon Jul 07 16:45:23 BDT 2025","passed","Mon Jul 07 16:45:29 BDT 2025","","Auth Test","",""
